Median_of_median_time,Quick_sort_time,
0.475656,0.027368,
0.472216,0.02738,
0.471516,0.027328,
0.471136,0.027372,
0.47212,0.027424,
0.47148,0.027356,
0.471804,0.027368,
0.471792,0.027368,
0.472616,0.02736,
0.472004,0.027388,
0.472112,0.027384,
0.471688,0.02736,
0.475088,0.02736,
0.471564,0.027348,
0.47324,0.027388,
0.473184,0.02736,
0.472936,0.027316,
0.471316,0.027356,
0.471208,0.027344,
0.471552,0.027396,
0.471648,0.027376,
0.472928,0.027372,
0.47142,0.027472,
0.47184,0.027348,
0.472172,0.027448,
0.471692,0.027336,
0.47068,0.02736,
0.471464,0.027352,
0.473712,0.027352,
0.471096,0.02736,
0.471984,0.027296,
0.47196,0.027368,
0.471584,0.02736,
0.472336,0.027344,
0.470368,0.027352,
0.473176,0.027352,
0.47156,0.027344,
0.471672,0.027344,
0.471968,0.027376,
0.47224,0.0274,
0.470504,0.027352,
0.470664,0.027392,
0.470752,0.02736,
0.472472,0.027336,
0.471056,0.027336,
0.474832,0.027336,
0.4712,0.027384,
0.470192,0.02732,
0.470304,0.027368,
0.470864,0.02736,
0.471288,0.02736,
0.470248,0.027352,
0.46928,0.027336,
0.469904,0.027344,
0.470552,0.027352,
0.47128,0.027376,
0.470632,0.027304,
0.470376,0.027344,
0.46888,0.027352,
0.46932,0.027336,
0.47068,0.0274,
0.468976,0.027304,
0.469136,0.02736,
0.47032,0.02744,
0.47028,0.02736,
0.46896,0.02736,
0.469392,0.027336,
0.468264,0.027344,
0.467528,0.027456,
0.469248,0.027408,
0.467872,0.027432,
0.466952,0.027368,
0.473248,0.027472,
0.466768,0.027456,
0.47168,0.027472,
0.474064,0.027464,
0.471936,0.027448,
0.477664,0.027576,
0.481016,0.027456,
0.477744,0.02748,
0.473584,0.027424,
0.472128,0.027392,
0.48084,0.027472,
0.476056,0.027728,
0.477256,0.027424,
0.471024,0.0274,
0.47348,0.027472,
0.47904,0.027432,
0.471712,0.027392,
0.4728,0.027376,
0.476056,0.027464,
0.473152,0.027696,
0.48188,0.02756,
0.480472,0.02744,
0.47384,0.027424,
0.470968,0.027408,
0.463688,0.02736,
0.455632,0.027368,
0.454176,0.027352,
0.453944,0.027424,
0.480568,0.027408,
0.473152,0.027368,
0.458864,0.027392,
0.453544,0.02736,
0.45256,0.027328,
0.44532,0.027392,
0.481208,0.027392,
0.471488,0.0274,
0.46424,0.027368,
0.447776,0.027352,
0.467712,0.027376,
0.470696,0.027368,
0.4698,0.02736,
0.476768,0.027352,
0.469856,0.0274,
0.447184,0.0274,
0.467888,0.027824,
0.457288,0.027384,
0.4812,0.027392,
0.456136,0.027352,
0.480064,0.027376,
0.478912,0.02736,
0.46492,0.027336,
0.456776,0.027408,
0.480224,0.027176,
0.47956,0.027376,
0.48168,0.027352,
0.477112,0.027376,
0.476296,0.027376,
0.469056,0.027368,
0.474952,0.027376,
0.45056,0.0274,
0.472736,0.02736,
0.45068,0.0274,
0.480888,0.02732,
0.476392,0.027376,
0.469864,0.027392,
0.470928,0.027376,
0.47372,0.027624,
0.47616,0.027416,
0.471064,0.027344,
0.467728,0.027352,
0.469424,0.027368,
0.466504,0.027336,
0.462488,0.027368,
0.471088,0.027368,
0.467456,0.02736,
0.473184,0.027384,
0.468056,0.027344,
0.470184,0.027368,
0.464992,0.027368,
0.451832,0.027368,
0.463152,0.027328,
0.462616,0.027376,
0.462848,0.027352,
0.459176,0.027328,
0.455128,0.02736,
0.457624,0.027328,
0.45696,0.027336,
0.447792,0.027344,
0.457168,0.027368,
0.455376,0.027344,
0.459376,0.027392,
0.47976,0.02736,
0.476592,0.027392,
0.468768,0.027344,
0.46584,0.027376,
0.461712,0.027344,
0.457184,0.027408,
0.470512,0.027344,
0.46312,0.027408,
0.4552,0.027376,
0.453248,0.027328,
0.451296,0.027392,
0.470896,0.027392,
0.473344,0.027408,
0.4636,0.02736,
0.456032,0.027392,
0.44192,0.027472,
0.4444,0.02736,
0.466768,0.027392,
0.45784,0.027408,
0.450432,0.027376,
0.474608,0.027392,
0.469504,0.027376,
0.475296,0.027472,
0.479648,0.02736,
0.48184,0.027392,
0.454736,0.027376,
0.474432,0.027376,
0.469888,0.027168,
0.467936,0.027392,
0.467264,0.027408,
0.469904,0.02744,
0.471584,0.027408,
0.469632,0.027376,
0.462896,0.02736,
0.475552,0.027344,
0.472272,0.027344,
0.468304,0.027376,
0.473552,0.027344,
0.476896,0.02736,
0.474976,0.027376,
0.468736,0.02736,
0.466992,0.027376,
0.468624,0.02736,
0.479328,0.02736,
0.478128,0.027376,
0.46768,0.027456,
0.467008,0.027312,
0.479056,0.02736,
0.480736,0.02736,
0.476832,0.027392,
0.46976,0.027344,
0.469232,0.027376,
0.46816,0.027376,
0.467648,0.02736,
0.468656,0.027392,
0.468912,0.027408,
0.46848,0.027344,
0.463504,0.027376,
0.468224,0.02736,
0.448032,0.027376,
0.465952,0.027392,
0.448352,0.027344,
0.46496,0.027328,
0.446928,0.027328,
0.462416,0.027344,
0.447376,0.02736,
0.458016,0.027328,
0.456256,0.027328,
0.457104,0.027328,
0.456128,0.027344,
0.458,0.027376,
0.458432,0.027344,
0.458112,0.02736,
0.450336,0.027376,
0.454784,0.027392,
0.4508,0.027376,
0.448992,0.02736,
0.446112,0.027376,
0.468496,0.027312,
0.447632,0.027392,
0.446512,0.027344,
0.467616,0.027376,
0.468336,0.027328,
0.467376,0.027344,
0.468496,0.02736,
0.466688,0.02736,
0.447184,0.027328,
0.478496,0.027344,
0.453264,0.027328,
0.47728,0.027424,
0.461424,0.02736,
0.4712,0.027344,
0.447952,0.027376,
0.469008,0.027328,
0.462416,0.027376,
0.47,0.02736,
0.454352,0.027344,
0.467072,0.027376,
0.461104,0.027376,
0.46536,0.027328,
0.46992,0.027392,
0.465456,0.02736,
0.461312,0.027392,
0.464432,0.027376,
0.4568,0.027344,
0.460736,0.027408,
0.467456,0.02736,
0.466288,0.027376,
0.46824,0.027376,
0.463664,0.027344,
0.455264,0.027376,
0.4696,0.027376,
0.464272,0.02736,
0.459488,0.02744,
0.45232,0.027376,
0.457536,0.027472,
0.454224,0.027344,
0.465696,0.027344,
0.458896,0.027328,
0.453904,0.02736,
0.453472,0.027408,
0.45136,0.027392,
0.467184,0.027392,
0.451824,0.027408,
0.447968,0.027376,
0.474416,0.027376,
0.469584,0.027408,
0.468576,0.027376,
0.467168,0.02736,
0.478992,0.027376,
0.476048,0.027488,
0.476144,0.02736,
0.466144,0.027392,
0.478624,0.02736,
0.475392,0.027344,
0.470624,0.027328,
0.473248,0.02736,
0.473056,0.027424,
0.471376,0.027344,
0.47872,0.02736,
0.47144,0.02744,
0.473584,0.027376,
0.469488,0.02736,
0.481328,0.02736,
0.4708,0.027344,
0.480144,0.02736,
0.453344,0.027376,
0.467456,0.027392,
0.468656,0.027392,
0.475744,0.02736,
0.472832,0.027392,
0.473152,0.027248,
0.468848,0.02736,
0.469424,0.02736,
0.466032,0.027392,
0.468416,0.027376,
0.449184,0.027376,
0.468512,0.027392,
0.468976,0.027392,
0.467216,0.02736,
0.46664,0.027376,
0.464816,0.027392,
0.466192,0.027408,
0.463968,0.027424,
0.463232,0.027328,
0.454496,0.02736,
0.465312,0.027328,
0.459184,0.027376,
0.464928,0.027152,
0.474896,0.02736,
0.468032,0.02736,
0.461536,0.027344,
0.468592,0.027344,
0.455936,0.027328,
0.467632,0.027344,
0.448416,0.02736,
0.467536,0.02736,
0.469728,0.02736,
0.464752,0.027376,
0.45536,0.027376,
0.462432,0.02736,
0.466464,0.027408,
0.464192,0.027392,
0.45376,0.027376,
0.461952,0.027344,
0.452704,0.02736,
0.460864,0.027392,
0.451984,0.02736,
0.457008,0.027344,
0.450064,0.027328,
0.45416,0.027376,
0.447728,0.02736,
0.454224,0.027376,
0.45992,0.027344,
0.473776,0.02736,
0.450048,0.027344,
0.467744,0.027344,
0.465792,0.02736,
0.468144,0.02736,
0.465328,0.027376,
0.478816,0.027376,
0.474304,0.027408,
0.474176,0.027376,
0.4668,0.027376,
0.47208,0.02736,
0.465856,0.027424,
0.470352,0.027376,
0.467776,0.027392,
0.467008,0.027344,
0.466512,0.027344,
0.475824,0.02736,
0.475616,0.027408,
0.480192,0.027344,
0.476592,0.027376,
0.478576,0.027392,
0.46528,0.027344,
0.477872,0.027312,
0.476448,0.027424,
0.479536,0.027344,
0.471808,0.027344,
0.473888,0.02736,
0.46984,0.027376,
0.47512,0.027376,
0.451616,0.027344,
0.465888,0.027344,
0.468288,0.027376,
0.466688,0.02736,
0.465376,0.027344,
0.466112,0.02736,
0.465888,0.027344,
0.470704,0.027344,
0.47016,0.02736,
0.46496,0.027408,
0.464048,0.027376,
0.460912,0.02736,
0.461376,0.027424,
0.456048,0.027488,
0.47464,0.02736,
0.461792,0.027376,
0.464848,0.027328,
0.458768,0.02744,
0.468448,0.027472,
0.476576,0.027328,
0.473824,0.027376,
0.457904,0.027376,
0.468656,0.027408,
0.461648,0.027392,
0.478096,0.027376,
0.476832,0.02736,
0.470336,0.02736,
0.459152,0.02736,
0.472992,0.02736,
0.464544,0.02736,
0.469232,0.027392,
0.47128,0.02736,
0.468816,0.027344,
0.452736,0.027344,
0.465296,0.027328,
0.452416,0.027376,
0.472352,0.027344,
0.465968,0.02736,
0.476352,0.027344,
0.459344,0.027408,
0.465712,0.027344,
0.451184,0.027376,
0.464384,0.027328,
0.474032,0.02736,
0.465872,0.027376,
0.446512,0.027392,
0.4584,0.027392,
0.449392,0.027328,
0.458272,0.027392,
0.464576,0.027392,
0.458912,0.02736,
0.477728,0.02736,
0.47968,0.027392,
0.465632,0.027392,
0.471648,0.027232,
0.474688,0.02736,
0.468448,0.02736,
0.468512,0.02736,
0.47088,0.027392,
0.47792,0.027328,
0.473664,0.02736,
0.467936,0.027328,
0.468352,0.02736,
0.470976,0.02736,
0.468032,0.02736,
0.466624,0.027328,
0.467712,0.02736,
0.454144,0.027392,
0.46672,0.02736,
0.467008,0.027328,
0.466432,0.02736,
0.46304,0.027328,
0.464384,0.02736,
0.463904,0.027328,
0.466624,0.02736,
0.461728,0.02736,
0.463072,0.02736,
0.470048,0.027392,
0.465088,0.027392,
0.462816,0.02736,
0.461792,0.027392,
0.459488,0.027328,
0.461152,0.027392,
0.474688,0.02736,
0.471584,0.02736,
0.466528,0.027392,
0.458848,0.027328,
0.467584,0.027296,
0.468736,0.027392,
0.477216,0.027392,
0.465952,0.027392,
0.462976,0.027392,
0.459584,0.02736,
0.466048,0.02736,
0.477984,0.02736,
0.474304,0.027392,
0.463456,0.027392,
0.457824,0.027328,
0.452608,0.027488,
0.471488,0.02736,
0.45568,0.02736,
0.468448,0.02736,
0.455232,0.02736,
0.474016,0.02736,
0.48144,0.027424,
0.477344,0.02736,
0.4568,0.02736,
0.468256,0.027392,
0.469152,0.027392,
0.476352,0.02736,
0.456864,0.02736,
0.4712,0.02736,
0.44528,0.02736,
0.472224,0.02736,
0.478624,0.02736,
0.476608,0.02736,
0.474368,0.027392,
0.46768,0.02736,
0.447584,0.027552,
0.46528,0.02736,
0.467488,0.027328,
0.46528,0.027392,
0.453472,0.02736,
0.466112,0.02736,
0.456288,0.027392,
0.468512,0.027456,
0.459808,0.02736,
0.469536,0.027328,
0.480192,0.027392,
0.469728,0.027232,
0.475488,0.027392,
0.469632,0.02736,
0.475264,0.027392,
0.473504,0.02736,
0.480448,0.02736,
0.461088,0.027328,
0.469248,0.027392,
0.469024,0.027328,
0.468832,0.027328,
0.469504,0.027488,
0.468928,0.027328,
0.468448,0.027328,
0.468224,0.027328,
0.465984,0.02736,
0.465376,0.027328,
0.456928,0.027328,
0.466912,0.02736,
0.469248,0.027328,
0.463584,0.02736,
0.460128,0.02736,
0.474208,0.027328,
0.476096,0.027296,
0.47616,0.027328,
0.466688,0.027328,
0.468096,0.02736,
0.463648,0.027328,
0.4624,0.027328,
0.461664,0.02736,
0.460992,0.02736,
0.460768,0.027392,
0.445952,0.027328,
0.466848,0.02736,
0.466144,0.02736,
0.457792,0.027328,
0.456992,0.02736,
0.454112,0.027392,
0.4608,0.02736,
0.453984,0.027328,
0.455136,0.027392,
0.45328,0.027328,
0.448672,0.02736,
0.448384,0.02736,
0.468768,0.02736,
0.46464,0.02736,
0.479328,0.027392,
0.452096,0.027328,
0.471488,0.027328,
0.479616,0.027392,
0.471712,0.02736,
0.463456,0.02736,
0.468032,0.027296,
0.44928,0.027392,
0.468064,0.027392,
0.47264,0.02736,
0.47504,0.02736,
0.466656,0.027392,
0.477728,0.02736,
0.450656,0.027456,
0.466496,0.027328,
0.47488,0.02736,
0.47584,0.02736,
0.461376,0.027424,
0.476256,0.027392,
0.4584,0.02736,
0.471776,0.027392,
0.47168,0.027232,
0.463808,0.02736,
0.46752,0.027392,
0.469472,0.027328,
0.469344,0.02736,
0.471648,0.027328,
0.469568,0.02736,
0.458112,0.027168,
0.455808,0.02736,
0.463328,0.02736,
0.447072,0.02736,
0.460896,0.027392,
0.443136,0.027392,
0.471168,0.027392,
0.472224,0.027392,
0.465632,0.027328,
0.452096,0.02736,
0.458752,0.02736,
0.467424,0.027424,
0.47888,0.02736,
0.471488,0.02736,
0.455744,0.027392,
0.451168,0.027328,
0.452704,0.027328,
0.477024,0.02736,
0.465856,0.027328,
0.457728,0.02736,
0.452352,0.027392,
0.443424,0.027456,
0.477728,0.02736,
0.475936,0.02736,
0.46688,0.02736,
0.461888,0.02736,
0.453216,0.02736,
0.456608,0.02736,
0.465408,0.02736,
0.450336,0.02736,
0.453376,0.027392,
0.45648,0.027392,
0.455936,0.02736,
0.471968,0.027392,
0.455936,0.02736,
0.472544,0.027392,
0.45712,0.027424,
0.472992,0.02736,
0.452992,0.027392,
0.473888,0.02736,
0.475296,0.027136,
0.479296,0.02736,
0.465952,0.02736,
0.475648,0.02736,
0.464896,0.02736,
0.472672,0.027328,
0.459072,0.027328,
0.46128,0.027328,
0.475616,0.02736,
0.465216,0.027328,
0.443072,0.02736,
0.466432,0.02736,
0.45312,0.02736,
0.462144,0.02736,
0.445728,0.02736,
0.458944,0.027392,
0.449376,0.02736,
0.45856,0.027456,
0.457184,0.02736,
0.451296,0.027328,
0.45536,0.02736,
0.45632,0.027328,
0.449152,0.02736,
0.454464,0.02736,
0.454304,0.02736,
0.449568,0.027392,
0.44736,0.02736,
0.453728,0.027328,
0.443232,0.027392,
0.44976,0.027392,
0.453184,0.027328,
0.464768,0.027328,
0.469952,0.027392,
0.45504,0.02736,
0.479872,0.02736,
0.47536,0.02736,
0.481824,0.027392,
0.46368,0.027392,
0.468768,0.02736,
0.452704,0.027328,
0.468864,0.027328,
0.47552,0.027328,
0.477344,0.027392,
0.46064,0.02736,
0.475296,0.02736,
0.464384,0.02736,
0.47456,0.027168,
0.48032,0.02736,
0.474528,0.027392,
0.47376,0.02736,
0.466272,0.02736,
0.472736,0.027392,
0.468032,0.02736,
0.471328,0.027424,
0.462912,0.027424,
0.457216,0.02736,
0.472704,0.02736,
0.480192,0.027392,
0.471104,0.02736,
0.444224,0.027392,
0.457696,0.027392,
0.446464,0.02736,
0.463904,0.027328,
0.444192,0.027392,
0.460064,0.02736,
0.465216,0.027392,
0.470336,0.027392,
0.464064,0.027424,
0.46144,0.027392,
0.460736,0.02736,
0.45872,0.027456,
0.454464,0.027392,
0.474816,0.02736,
0.470656,0.02736,
0.467264,0.02736,
0.458976,0.02736,
0.463328,0.02736,
0.48112,0.027392,
0.4768,0.027392,
0.465312,0.027392,
0.454432,0.027392,
0.459008,0.02736,
0.458304,0.027392,
0.479136,0.027392,
0.473312,0.02736,
0.466752,0.027328,
0.464288,0.02736,
0.445696,0.027232,
0.476576,0.027424,
0.453408,0.027168,
0.454784,0.027392,
0.454816,0.027424,
0.446496,0.027136,
0.464288,0.02736,
0.451264,0.027424,
0.4504,0.02736,
0.457504,0.027328,
0.477376,0.027392,
0.45696,0.0272,
0.473312,0.02736,
0.465984,0.0272,
0.467584,0.027328,
0.443712,0.027168,
0.467776,0.02736,
0.444288,0.02736,
0.467136,0.02736,
0.4792,0.027328,
0.477728,0.02736,
0.46736,0.027392,
0.473408,0.02736,
0.473856,0.027328,
0.474624,0.02736,
0.448384,0.02736,
0.466848,0.027392,
0.446144,0.027328,
0.44704,0.02736,
0.447776,0.027392,
0.45984,0.027392,
0.461792,0.02736,
0.45872,0.027424,
0.45792,0.027328,
0.457536,0.02736,
0.448352,0.027328,
0.452704,0.027328,
0.447296,0.027328,
0.453728,0.02736,
0.456448,0.02736,
0.449632,0.027328,
0.448192,0.02736,
0.444064,0.027168,
0.448192,0.02736,
0.453312,0.027328,
0.455936,0.027328,
0.472576,0.027392,
0.46656,0.02736,
0.478944,0.027552,
0.471936,0.027424,
0.470464,0.027392,
0.473664,0.027328,
0.44672,0.027392,
0.478112,0.027328,
0.477024,0.02736,
0.481824,0.027392,
0.465248,0.027392,
0.48,0.02736,
0.467936,0.027392,
0.459264,0.02736,
0.478912,0.027392,
0.481024,0.027328,
0.458304,0.027328,
0.470496,0.027328,
0.469728,0.027328,
0.471648,0.02736,
0.476352,0.02736,
0.477824,0.027424,
0.4616,0.027392,
0.480928,0.02736,
0.481056,0.027392,
0.45888,0.02736,
0.456736,0.027328,
0.465344,0.02736,
0.448544,0.0272,
0.466688,0.027328,
0.456032,0.027328,
0.468672,0.02736,
0.448384,0.02736,
0.469536,0.027456,
0.46832,0.02736,
0.467456,0.02736,
0.45328,0.027392,
0.45968,0.027328,
0.444608,0.027328,
0.467616,0.027328,
0.469024,0.02736,
0.47008,0.02736,
0.466304,0.027328,
0.4688,0.02736,
0.481472,0.02736,
0.477568,0.027424,
0.46464,0.027328,
0.459136,0.027392,
0.467424,0.027328,
0.464832,0.027168,
0.475232,0.027328,
0.4712,0.02736,
0.463936,0.027328,
0.456736,0.027392,
0.447936,0.027424,
0.46704,0.02736,
0.457088,0.027392,
0.457152,0.02736,
0.45984,0.02736,
0.455968,0.027424,
0.445088,0.02736,
0.453536,0.027392,
0.449344,0.027456,
0.456192,0.027392,
0.466464,0.02736,
0.460768,0.02736,
0.450464,0.027392,
0.446208,0.027424,
0.447808,0.027392,
0.448832,0.02736,
0.46704,0.027264,
0.4808,0.02736,
0.476544,0.027392,
0.473152,0.027296,
0.480544,0.02736,
0.459232,0.027328,
0.457824,0.02736,
0.455328,0.027328,
0.468448,0.02736,
0.449824,0.027328,
0.468864,0.02736,
0.457856,0.027328,
0.466624,0.02736,
0.469184,0.027328,
0.467552,0.02736,
0.459968,0.02736,
0.46544,0.02736,
0.446816,0.02736,
0.461888,0.02736,
0.444864,0.027328,
0.46096,0.02736,
0.445344,0.02736,
0.45952,0.027392,
0.448224,0.027392,
0.457408,0.027328,
0.447488,0.027328,
0.456064,0.027328,
0.446208,0.02736,
0.44928,0.02736,
0.45712,0.02736,
0.4528,0.02736,
0.447776,0.02736,
0.471296,0.02736,
0.46464,0.02736,
0.45728,0.02736,
0.468864,0.02736,
0.457568,0.02736,
0.466048,0.027392,
0.474304,0.02736,
0.466272,0.027392,
0.467616,0.02736,
0.467072,0.027424,
0.446752,0.027392,
0.471232,0.027392,
0.464928,0.027392,
0.469024,0.02736,
0.457024,0.027392,
0.468896,0.027328,
0.468704,0.02736,
0.469504,0.027328,
0.470336,0.027392,
0.466816,0.027392,
0.450656,0.02736,
0.47648,0.027456,
0.469408,0.027392,
0.477792,0.02736,
0.467808,0.02736,
0.477184,0.02736,
0.465824,0.027392,
0.4768,0.02736,
0.460864,0.027392,
0.476768,0.02736,
