Median_of_median_time,Quick_sort_time,
2.28378,0.150752,
2.28621,0.1496,
2.2744,0.150112,
2.27606,0.1512,
2.2777,0.148832,
2.26758,0.149408,
2.26346,0.149184,
2.27533,0.15056,
2.27232,0.14944,
2.27117,0.149504,
2.29773,0.149248,
2.27997,0.15072,
2.29632,0.148928,
2.28464,0.148832,
2.2743,0.14928,
2.27222,0.14928,
2.26765,0.149632,
2.29392,0.149728,
2.28912,0.148992,
2.27446,0.150368,
2.27635,0.149184,
2.29126,0.1504,
2.28176,0.149376,
2.26925,0.151264,
2.27373,0.151328,
2.26442,0.150272,
2.28797,0.149088,
2.28502,0.149696,
2.27194,0.150752,
2.27155,0.149088,
2.29347,0.151008,
2.27709,0.149248,
2.2705,0.149344,
2.28509,0.150624,
2.29037,0.149728,
2.27066,0.14944,
2.28803,0.149472,
2.2863,0.151008,
2.2791,0.1504,
2.28272,0.15072,
2.26765,0.149248,
2.29002,0.149088,
2.27898,0.149312,
2.27341,0.150208,
2.29571,0.151072,
2.27107,0.149568,
2.29181,0.149568,
2.29507,0.148768,
2.2799,0.148832,
2.27245,0.150592,
2.27952,0.1488,
2.30358,0.150304,
2.27158,0.149056,
2.28397,0.149344,
2.29862,0.150176,
2.28739,0.151168,
2.27395,0.149536,
2.27939,0.149344,
2.27062,0.148736,
2.27802,0.1488,
2.28838,0.14976,
2.27891,0.149632,
2.28717,0.150784,
2.29382,0.15008,
2.26688,0.14976,
2.26912,0.149312,
2.26816,0.15104,
2.26381,0.14976,
2.26778,0.150272,
2.29107,0.149696,
2.29658,0.1504,
2.26995,0.150528,
2.27206,0.15136,
2.29498,0.150528,
2.26765,0.148736,
2.27654,0.148672,
2.28512,0.148864,
2.26886,0.149568,
2.27098,0.149056,
2.26874,0.149696,
2.26822,0.149952,
2.27258,0.150784,
2.27347,0.151104,
2.29254,0.151424,
2.26982,0.1504,
2.29779,0.148736,
2.296,0.151296,
2.30118,0.149504,
2.29562,0.149568,
2.27917,0.149888,
2.27526,0.150144,
2.26694,0.149888,
2.2665,0.151168,
2.27603,0.149888,
2.28461,0.149824,
2.2887,0.14912,
2.27347,0.149632,
2.28442,0.149312,
2.27744,0.151232,
2.2727,0.149632,
2.27168,0.150336,
2.28864,0.14944,
2.26906,0.148992,
2.27238,0.149888,
2.28403,0.148992,
2.2944,0.149952,
2.28512,0.149632,
2.29766,0.148736,
2.27392,0.1504,
2.27725,0.15008,
2.28614,0.15008,
2.28083,0.149824,
2.29658,0.14976,
2.26893,0.14912,
2.26938,0.150592,
2.2688,0.14912,
2.26797,0.149376,
2.28602,0.1488,
2.28902,0.149376,
2.27622,0.150784,
2.28794,0.148864,
2.26227,0.150464,
2.27002,0.150016,
2.29088,0.149952,
2.27149,0.149248,
2.28768,0.150144,
2.28934,0.149248,
2.28134,0.150208,
2.26829,0.150272,
2.27866,0.150272,
2.28608,0.150208,
2.27962,0.155904,
2.30464,0.15136,
2.28461,0.1504,
2.29043,0.150528,
2.2999,0.148864,
2.27821,0.150144,
2.29766,0.150784,
2.29088,0.15104,
2.28614,0.15008,
2.27309,0.149248,
2.29459,0.149184,
2.27046,0.151168,
2.29491,0.15008,
2.29517,0.149504,
2.2727,0.14912,
2.27264,0.149888,
2.27757,0.149568,
2.27008,0.149184,
2.29312,0.149056,
2.27814,0.148544,
2.29222,0.149376,
2.26982,0.148992,
2.29299,0.149568,
2.2759,0.150336,
2.26509,0.149376,
2.26566,0.14944,
2.26541,0.149632,
2.26368,0.14944,
2.2656,0.150144,
2.26432,0.150208,
2.26278,0.149184,
2.26445,0.149248,
2.26797,0.150656,
2.26099,0.148864,
2.26509,0.150592,
2.26541,0.150912,
2.25862,0.149696,
2.26579,0.149504,
2.26432,0.148544,
2.25606,0.150912,
2.25504,0.151488,
2.26726,0.150272,
2.2649,0.150144,
2.2656,0.149824,
2.2631,0.151168,
2.26342,0.14976,
2.26182,0.149952,
2.26342,0.149888,
2.26253,0.15072,
2.26477,0.148992,
2.27181,0.150976,
2.27123,0.149504,
2.26381,0.1504,
2.26688,0.149696,
2.26202,0.148864,
2.26566,0.149504,
2.26598,0.150208,
2.26381,0.151104,
2.26445,0.151552,
2.2647,0.149056,
2.26534,0.149888,
2.26579,0.14912,
2.2624,0.149568,
2.26438,0.15104,
2.26573,0.149824,
2.26131,0.149696,
2.2663,0.150016,
2.26202,0.150336,
2.26515,0.150848,
2.26061,0.150336,
2.26317,0.149824,
2.26426,0.150912,
2.26605,0.149504,
2.26547,0.149632,
2.2656,0.150656,
2.26547,0.150016,
2.26438,0.150464,
2.26342,0.150912,
2.26214,0.14976,
2.26522,0.149184,
2.26458,0.150464,
2.26176,0.14976,
2.26086,0.150272,
2.26285,0.150144,
2.26426,0.150592,
2.26547,0.150336,
2.26163,0.148928,
2.25306,0.150912,
2.26432,0.149632,
2.2631,0.150528,
2.26387,0.149632,
2.26349,0.150144,
2.26291,0.151296,
2.26029,0.149632,
2.26342,0.149568,
2.26547,0.150272,
2.26253,0.149952,
2.26458,0.149568,
2.26317,0.149888,
2.26406,0.150208,
2.28928,0.151936,
2.26458,0.150976,
2.26586,0.150144,
2.26426,0.150912,
2.26253,0.150336,
2.26624,0.148736,
2.26432,0.14912,
2.26221,0.14944,
2.26374,0.149632,
2.26515,0.149632,
2.26458,0.149696,
2.26483,0.14944,
2.25376,0.149504,
2.2528,0.150016,
2.26509,0.149056,
2.25069,0.14976,
2.25574,0.151168,
2.26355,0.151424,
2.25734,0.149696,
2.26221,0.150592,
2.26464,0.149504,
2.26579,0.149824,
2.2615,0.149504,
2.26234,0.149568,
2.26438,0.148736,
2.26509,0.149376,
2.26592,0.149952,
2.26189,0.150016,
2.26381,0.150592,
2.2647,0.14976,
2.26541,0.15008,
2.2647,0.150336,
2.2537,0.149312,
2.25459,0.15104,
2.2647,0.150208,
2.26362,0.150784,
2.26592,0.148928,
2.25587,0.149376,
2.26778,0.14944,
2.248,0.149504,
2.26618,0.150144,
2.26522,0.1488,
2.25248,0.150528,
2.26477,0.14976,
2.26003,0.15072,
2.26426,0.150464,
2.26528,0.149056,
2.26432,0.15008,
2.26477,0.149568,
2.27046,0.15072,
2.28307,0.150272,
2.26304,0.149248,
2.26419,0.151296,
2.26278,0.149376,
2.2496,0.149376,
2.26202,0.149376,
2.25677,0.150272,
2.26573,0.150144,
2.26611,0.149376,
2.25344,0.150016,
2.26163,0.14912,
2.26522,0.150144,
2.2624,0.149248,
2.26509,0.149248,
2.26547,0.150144,
2.26368,0.151296,
2.26637,0.150016,
2.26278,0.149248,
2.26202,0.150016,
2.26381,0.150272,
2.26406,0.150144,
2.26125,0.149248,
2.26483,0.149248,
2.26611,0.149888,
2.26522,0.150144,
2.25178,0.1504,
2.25843,0.148992,
2.26547,0.149632,
2.25485,0.150528,
2.26304,0.149888,
2.26074,0.150272,
2.26368,0.150784,
2.26406,0.151424,
2.25933,0.149888,
2.2656,0.149376,
2.26342,0.149504,
2.26291,0.14912,
2.25203,0.148864,
2.26355,0.14912,
2.26394,0.150272,
2.26394,0.150528,
2.26368,0.152448,
2.25293,0.151808,
2.26637,0.148992,
2.26202,0.148864,
2.26227,0.149888,
2.26765,0.150272,
2.26368,0.148864,
2.26368,0.149248,
2.27328,0.155008,
2.28122,0.150016,
2.26125,0.148864,
2.2633,0.148992,
2.26611,0.149632,
2.26342,0.15104,
2.26266,0.149376,
2.2633,0.148864,
2.26406,0.14976,
2.26739,0.149504,
2.25408,0.149888,
2.26253,0.148864,
2.25894,0.14912,
2.26342,0.150016,
2.26368,0.148992,
2.26406,0.148992,
2.26432,0.149888,
2.26419,0.149504,
2.26291,0.148992,
2.26598,0.149248,
2.26355,0.148864,
2.26586,0.151168,
2.2505,0.149504,
2.26675,0.150016,
2.2537,0.149248,
2.26099,0.14976,
2.26406,0.149888,
2.26342,0.151424,
2.26432,0.149632,
2.26138,0.149376,
2.26406,0.148992,
2.2679,0.151424,
2.26509,0.149248,
2.26573,0.14976,
2.26445,0.149376,
2.26496,0.150528,
2.2647,0.149632,
2.26509,0.149888,
2.2647,0.150016,
2.26445,0.149376,
2.2656,0.150528,
2.26278,0.149632,
2.26266,0.14912,
2.26458,0.150016,
2.26253,0.149376,
2.26432,0.151168,
2.26381,0.150528,
2.26637,0.150656,
2.25984,0.150016,
2.26381,0.150016,
2.28045,0.152064,
2.26918,0.150656,
2.26522,0.150144,
2.26458,0.150272,
2.26138,0.151296,
2.26534,0.14912,
2.2615,0.150272,
2.26496,0.151168,
2.26381,0.148992,
2.2633,0.149504,
2.2624,0.150912,
2.2519,0.14976,
2.26624,0.149888,
2.2615,0.150016,
2.26202,0.151296,
2.26227,0.150528,
2.26202,0.150272,
2.2647,0.150272,
2.26227,0.14976,
2.26394,0.149888,
2.26099,0.1504,
2.26547,0.150016,
2.26035,0.150912,
2.26522,0.150912,
2.26534,0.151296,
2.26035,0.150016,
2.26189,0.14976,
2.26022,0.149248,
2.26445,0.1504,
2.26432,0.14912,
2.26189,0.149888,
2.26278,0.149376,
2.26342,0.148864,
2.27712,0.149376,
2.2752,0.149632,
2.27968,0.150272,
2.27366,0.150656,
2.416,0.165632,
2.30349,0.149376,
2.28224,0.152064,
2.27661,0.150784,
2.2679,0.149888,
2.26906,0.150528,
2.26419,0.149888,
2.26163,0.149888,
2.26253,0.150912,
2.26291,0.150656,
2.26611,0.14912,
2.26368,0.151424,
2.26458,0.152704,
2.28506,0.150016,
2.26522,0.149888,
2.26419,0.150144,
2.26394,0.150656,
2.26355,0.1504,
2.26317,0.151168,
2.2633,0.150016,
2.26445,0.150656,
2.26534,0.150272,
2.2647,0.149888,
2.25382,0.150656,
2.26765,0.149248,
2.2656,0.150912,
2.26547,0.149632,
2.2624,0.150784,
2.2537,0.150272,
2.26317,0.149888,
2.26253,0.1504,
2.2665,0.149888,
2.26483,0.149504,
2.26522,0.149248,
2.26304,0.150272,
2.26189,0.150528,
2.26394,0.150272,
2.26342,0.148736,
2.26534,0.14976,
2.26522,0.149632,
2.25114,0.151424,
2.26202,0.15168,
2.2624,0.151296,
2.26368,0.14912,
2.26304,0.150784,
2.25037,0.150784,
2.26355,0.14976,
2.26368,0.149888,
2.25626,0.148608,
2.26342,0.150016,
2.26112,0.149248,
2.25997,0.148992,
2.26496,0.148992,
2.2624,0.149504,
2.26547,0.148864,
2.26355,0.14912,
2.26432,0.149632,
2.26278,0.14912,
2.25766,0.1504,
2.26048,0.149504,
2.26368,0.1504,
2.26355,0.149504,
2.26534,0.1504,
2.27213,0.15104,
2.2528,0.149632,
2.25651,0.149376,
2.26342,0.149376,
2.26509,0.151552,
2.26227,0.14976,
2.26253,0.148992,
2.26189,0.149248,
2.26317,0.148736,
2.26317,0.14912,
2.2665,0.149376,
2.26266,0.149376,
2.26342,0.150016,
2.2647,0.149888,
2.26253,0.151296,
2.26445,0.150272,
2.26317,0.149248,
2.26253,0.149632,
2.25574,0.151424,
2.26355,0.1504,
2.26394,0.150784,
2.25408,0.150144,
2.26522,0.1504,
2.2519,0.150528,
2.25728,0.150528,
2.26304,0.150656,
2.26227,0.149632,
2.26355,0.150528,
2.26406,0.150144,
2.2624,0.150016,
2.26432,0.149888,
2.26317,0.148608,
2.26214,0.149632,
2.26509,0.149376,
2.26317,0.14976,
2.25395,0.150016,
2.26342,0.149504,
2.26381,0.149376,
2.26586,0.149504,
2.26253,0.149504,
2.25306,0.150144,
2.25344,0.149888,
2.26406,0.150656,
2.2656,0.151168,
2.26112,0.148864,
2.2624,0.150016,
2.26432,0.150528,
2.26189,0.150144,
2.26496,0.149376,
2.28326,0.152064,
2.26445,0.150656,
2.26227,0.149376,
2.2601,0.149376,
2.25306,0.150272,
2.26278,0.14912,
2.2665,0.14976,
2.26355,0.148992,
2.26266,0.149632,
2.26086,0.149632,
2.2601,0.14976,
2.26317,0.150272,
2.2647,0.150528,
2.26227,0.149376,
2.26189,0.149632,
2.26342,0.150016,
2.26394,0.150144,
2.26227,0.14976,
2.26419,0.150528,
2.26445,0.149632,
2.26291,0.149376,
2.26099,0.149504,
2.26163,0.14912,
2.25344,0.150016,
2.2647,0.149248,
2.26291,0.150528,
2.26547,0.148992,
2.26138,0.14912,
2.25792,0.14912,
2.2665,0.149632,
2.2505,0.150784,
2.26432,0.149376,
2.2624,0.150016,
2.26138,0.15168,
2.26227,0.14976,
2.2624,0.14912,
2.26342,0.150656,
2.26125,0.148992,
2.26048,0.151424,
2.25946,0.149888,
2.26176,0.148864,
2.26304,0.148736,
2.26624,0.14976,
2.26176,0.150016,
2.25306,0.149248,
2.26266,0.150784,
2.26266,0.150144,
2.26419,0.150528,
2.26227,0.149504,
2.26714,0.152448,
2.28416,0.148992,
2.26227,0.1504,
2.26522,0.15104,
2.2647,0.14976,
2.2647,0.149632,
2.2633,0.150784,
2.25318,0.150528,
2.25318,0.150144,
2.2656,0.15104,
2.25446,0.150016,
2.2633,0.150272,
2.2528,0.150016,
2.26214,0.150784,
2.26278,0.149376,
2.26099,0.150272,
2.26278,0.14912,
2.26317,0.148992,
2.26445,0.149376,
2.25395,0.149504,
2.2496,0.1504,
2.26227,0.149376,
2.26509,0.149248,
2.26496,0.150912,
2.26266,0.148992,
2.26406,0.150272,
2.26176,0.14912,
2.26163,0.149248,
2.26534,0.148864,
2.26214,0.14848,
2.25754,0.149632,
2.26509,0.150144,
2.26394,0.150144,
2.26253,0.149248,
2.26432,0.149888,
2.25856,0.150656,
2.25395,0.149632,
2.25677,0.149248,
2.26381,0.150272,
2.2551,0.150144,
2.26342,0.151168,
2.25203,0.148864,
2.26202,0.150144,
2.26419,0.149376,
2.26278,0.148736,
2.26445,0.148992,
2.2647,0.149504,
2.26355,0.149632,
2.26419,0.150912,
2.2633,0.149888,
2.26765,0.152064,
2.27341,0.149632,
2.26445,0.149632,
2.256,0.150016,
2.26253,0.150144,
2.26752,0.149248,
2.26227,0.149632,
2.25446,0.14976,
2.25408,0.148992,
2.26176,0.1504,
2.26368,0.14976,
2.2647,0.149376,
2.26419,0.150272,
2.26483,0.148608,
2.2633,0.150784,
2.26381,0.14912,
2.26202,0.149888,
2.26189,0.151552,
2.26278,0.150144,
2.26355,0.149888,
2.25229,0.148864,
2.26432,0.1504,
2.26189,0.1504,
2.26432,0.149376,
2.26752,0.150144,
2.26048,0.148992,
2.26202,0.1504,
2.26458,0.148608,
2.25485,0.15168,
2.26509,0.149632,
2.2633,0.149376,
2.26355,0.149632,
2.26163,0.149248,
2.26278,0.150656,
2.2615,0.148992,
2.26253,0.150016,
2.2633,0.150528,
2.26227,0.1504,
2.26509,0.150272,
2.26227,0.150528,
2.26458,0.149888,
2.26291,0.149248,
2.25587,0.150144,
2.26483,0.150272,
2.26253,0.150784,
2.2592,0.14976,
2.25933,0.149504,
2.2656,0.151168,
2.26458,0.14976,
2.26253,0.149248,
2.27686,0.151424,
2.26445,0.14976,
2.2633,0.149504,
2.2633,0.150016,
2.26586,0.149888,
2.26458,0.150272,
2.26189,0.149504,
2.2569,0.149248,
2.26355,0.149632,
2.26189,0.150016,
2.26406,0.148608,
2.26189,0.150016,
2.26355,0.151168,
2.26342,0.150784,
2.26317,0.14976,
2.26445,0.14976,
2.26317,0.148608,
2.26573,0.150528,
2.26291,0.149376,
2.26368,0.150912,
2.26522,0.149888,
2.26291,0.149376,
2.26509,0.149632,
2.26291,0.150272,
2.25882,0.149888,
2.26202,0.150528,
2.26342,0.150144,
2.26266,0.1504,
2.25267,0.15104,
2.25408,0.149376,
2.26445,0.148992,
2.26214,0.150016,
2.26214,0.148992,
2.26291,0.14848,
2.2656,0.150144,
2.26381,0.148992,
2.26445,0.150016,
2.26406,0.148992,
2.26304,0.150016,
2.26637,0.149248,
2.26445,0.15104,
2.25907,0.14976,
2.26202,0.150784,
2.26125,0.149632,
2.26483,0.148992,
2.25472,0.149504,
2.26624,0.148736,
2.25331,0.150144,
2.26304,0.149504,
2.26355,0.14976,
2.28147,0.151552,
2.26458,0.148736,
2.26406,0.150016,
2.26432,0.150528,
2.26202,0.14976,
2.26406,0.149248,
2.26253,0.149504,
2.26406,0.150528,
2.26176,0.151552,
2.2615,0.150784,
2.2633,0.15104,
2.26586,0.14976,
2.26483,0.150528,
2.2656,0.150784,
2.2528,0.150016,
2.26176,0.14976,
2.26637,0.150784,
2.26253,0.150272,
2.26432,0.150784,
2.26202,0.150272,
2.26534,0.150784,
2.26253,0.151296,
2.26611,0.150528,
2.26253,0.148992,
2.25254,0.150016,
2.26355,0.150016,
2.26381,0.15104,
2.26253,0.149504,
2.26688,0.150784,
2.26202,0.150016,
2.26458,0.151552,
2.25638,0.150784,
2.2615,0.151552,
2.26483,0.148736,
2.26125,0.149504,
2.2656,0.150528,
2.26355,0.150528,
2.26483,0.149248,
2.26406,0.150016,
2.26381,0.150784,
2.26509,0.149504,
2.2656,0.149504,
2.26278,0.151552,
2.26176,0.150784,
2.26253,0.150784,
2.24845,0.150016,
2.2633,0.14976,
2.26381,0.149504,
2.26227,0.15104,
2.27098,0.151808,
2.28352,0.148992,
2.26534,0.150016,
2.2633,0.150528,
2.26048,0.14976,
2.26611,0.149504,
2.26278,0.148736,
2.26432,0.148992,
2.26637,0.149248,
2.25229,0.148992,
2.26355,0.14976,
2.26202,0.149504,
2.26176,0.150528,
2.26227,0.149504,
2.25408,0.14976,
2.26483,0.150784,
2.26176,0.150016,
2.26586,0.150272,
2.25203,0.150528,
2.26202,0.150016,
2.26483,0.149504,
2.26432,0.149248,
2.26253,0.150016,
2.2633,0.150784,
2.26227,0.149248,
2.25766,0.14976,
2.26458,0.14976,
2.26432,0.148992,
2.26355,0.149504,
2.26253,0.14976,
2.26355,0.150528,
2.2656,0.14976,
2.26355,0.150784,
2.26355,0.149504,
2.26304,0.14976,
2.25434,0.150784,
2.2633,0.149504,
2.26458,0.14976,
2.26355,0.14848,
2.26586,0.150272,
2.26227,0.150272,
2.26355,0.14976,
2.26406,0.150016,
2.26381,0.150272,
2.26355,0.148992,
2.26176,0.150272,
2.26432,0.15104,
2.26381,0.149248,
2.26483,0.150016,
2.26253,0.150528,
2.27866,0.154112,
2.27277,0.149248,
2.26304,0.149248,
2.26458,0.150016,
2.26304,0.151808,
2.26432,0.148992,
2.26586,0.15104,
2.2633,0.149248,
2.25946,0.151296,
2.26355,0.150272,
2.2633,0.149248,
2.26432,0.149248,
2.26586,0.148992,
