Median_of_median_time,Quick_sort_time,
0.827408,0.0576,
0.821112,0.057616,
0.81644,0.05768,
0.81852,0.057624,
0.815688,0.05764,
0.824864,0.057568,
0.84868,0.057744,
0.841672,0.05736,
0.837712,0.057632,
0.827656,0.057568,
0.818304,0.057712,
0.81968,0.057672,
0.842456,0.05764,
0.821888,0.057656,
0.841304,0.057632,
0.85568,0.057616,
0.840496,0.05748,
0.832784,0.057736,
0.835768,0.057488,
0.833656,0.057552,
0.8352,0.057648,
0.837232,0.057504,
0.836352,0.057648,
0.819696,0.0576,
0.829856,0.057584,
0.840544,0.057488,
0.836608,0.05752,
0.824912,0.05768,
0.821856,0.057552,
0.844064,0.057696,
0.833984,0.0576,
0.834288,0.057568,
0.830304,0.057664,
0.855648,0.057568,
0.841488,0.057744,
0.839088,0.057536,
0.831168,0.057632,
0.825952,0.05768,
0.82712,0.057584,
0.844784,0.057664,
0.84608,0.0576,
0.826864,0.05768,
0.847152,0.057744,
0.851952,0.057648,
0.845312,0.057632,
0.842912,0.057776,
0.845552,0.057648,
0.825376,0.057648,
0.846032,0.057696,
0.83816,0.057888,
0.851008,0.0576,
0.825392,0.057648,
0.854016,0.057872,
0.828208,0.057584,
0.8468,0.057696,
0.834688,0.057632,
0.831088,0.057712,
0.855808,0.057504,
0.817808,0.05752,
0.844432,0.0576,
0.822464,0.057584,
0.810976,0.057744,
0.82832,0.05768,
0.8436,0.057712,
0.837152,0.057648,
0.8416,0.057712,
0.836416,0.057568,
0.820992,0.057568,
0.8256,0.057584,
0.817104,0.057568,
0.841904,0.05768,
0.843808,0.05776,
0.850992,0.057632,
0.853776,0.05768,
0.842736,0.057488,
0.848096,0.057616,
0.83864,0.057648,
0.84576,0.057696,
0.828928,0.05768,
0.853072,0.057648,
0.830592,0.057584,
0.850384,0.05784,
0.851376,0.057424,
0.854528,0.0576,
0.833888,0.057616,
0.83272,0.057648,
0.826,0.057728,
0.82144,0.05768,
0.838688,0.057648,
0.805264,0.057616,
0.8148,0.057696,
0.842864,0.057568,
0.841024,0.057616,
0.832656,0.05768,
0.83032,0.057616,
0.83176,0.057616,
0.859552,0.05768,
0.82408,0.05768,
0.84592,0.057728,
0.832736,0.05752,
0.816928,0.057552,
0.839184,0.057504,
0.834304,0.057552,
0.843792,0.057696,
0.833824,0.057584,
0.833968,0.057568,
0.843232,0.05768,
0.830912,0.057664,
0.841712,0.057552,
0.814672,0.057584,
0.84592,0.057504,
0.835824,0.05768,
0.835472,0.0576,
0.842912,0.057536,
0.825232,0.0576,
0.837872,0.05768,
0.814576,0.057712,
0.831312,0.057616,
0.83584,0.05768,
0.835856,0.0576,
0.841472,0.057536,
0.845824,0.057648,
0.845424,0.057616,
0.826416,0.057712,
0.824864,0.057664,
0.821408,0.0576,
0.851632,0.057696,
0.814,0.057616,
0.829872,0.05768,
0.84512,0.05768,
0.842368,0.057808,
0.832848,0.057312,
0.827472,0.057984,
0.827552,0.05768,
0.820784,0.057584,
0.82008,0.057712,
0.835536,0.057696,
0.832272,0.057552,
0.84376,0.057568,
0.835328,0.057824,
0.844816,0.0576,
0.82768,0.057712,
0.849216,0.05768,
0.830544,0.057504,
0.84472,0.057552,
0.8228,0.057616,
0.842704,0.057824,
0.82872,0.057776,
0.851472,0.057696,
0.8376,0.057648,
0.84952,0.0576,
0.828128,0.057632,
0.849328,0.057472,
0.853728,0.057472,
0.82224,0.057552,
0.827648,0.057568,
0.815008,0.057664,
0.845632,0.0576,
0.838768,0.057584,
0.859536,0.057568,
0.851104,0.057696,
0.821904,0.057536,
0.838672,0.057744,
0.825872,0.057648,
0.858288,0.0576,
0.815408,0.057712,
0.838512,0.057696,
0.837504,0.057584,
0.832048,0.057568,
0.82912,0.0576,
0.821216,0.057632,
0.847808,0.057536,
0.83184,0.057376,
0.850912,0.0576,
0.838368,0.057632,
0.845312,0.057664,
0.84288,0.057696,
0.85728,0.057696,
0.841056,0.0576,
0.856832,0.057728,
0.830656,0.057632,
0.852672,0.057664,
0.833216,0.057728,
0.848032,0.057696,
0.815616,0.0576,
0.8152,0.057728,
0.850112,0.057632,
0.841408,0.057568,
0.843296,0.057536,
0.83904,0.057632,
0.829568,0.057632,
0.815072,0.057696,
0.825472,0.05744,
0.834528,0.05776,
0.81696,0.057472,
0.846688,0.0576,
0.844096,0.05776,
0.836544,0.057664,
0.828992,0.057504,
0.826848,0.057536,
0.82288,0.057696,
0.825024,0.057568,
0.812992,0.057504,
0.845344,0.057504,
0.8576,0.0576,
0.849248,0.057536,
0.840224,0.057664,
0.844096,0.0576,
0.828096,0.0576,
0.814528,0.057664,
0.819584,0.057632,
0.841824,0.057728,
0.814176,0.05776,
0.830496,0.057568,
0.83856,0.0576,
0.834304,0.057632,
0.83376,0.0576,
0.819744,0.057536,
0.816704,0.05952,
0.856224,0.057664,
0.844192,0.057568,
0.824992,0.0576,
0.814592,0.0576,
0.838304,0.057664,
0.83968,0.057632,
0.826816,0.057664,
0.823712,0.057728,
0.847424,0.057728,
0.827168,0.0576,
0.816896,0.05776,
0.825312,0.057856,
0.831648,0.057728,
0.84688,0.058048,
0.854368,0.057536,
0.826816,0.057632,
0.82,0.0576,
0.820544,0.057568,
0.853024,0.057536,
0.83632,0.05728,
0.81808,0.057632,
0.856384,0.057632,
0.853088,0.05744,
0.855232,0.057696,
0.838176,0.057984,
0.856064,0.057696,
0.831008,0.057664,
0.848352,0.057728,
0.85648,0.057568,
0.817664,0.057696,
0.829632,0.057664,
0.859232,0.057696,
0.827296,0.057728,
0.8464,0.057696,
0.85024,0.057664,
0.829792,0.0576,
0.822016,0.057792,
0.842816,0.05776,
0.841568,0.057664,
0.815168,0.057568,
0.816256,0.057792,
0.842816,0.0576,
0.846176,0.057568,
0.845216,0.057504,
0.829728,0.057664,
0.837248,0.057632,
0.8216,0.057792,
0.849056,0.057728,
0.841952,0.057632,
0.819616,0.057632,
0.815904,0.057632,
0.849568,0.0576,
0.856288,0.057632,
0.836288,0.057568,
0.847136,0.057632,
0.833408,0.057632,
0.863648,0.057632,
0.829792,0.057728,
0.847456,0.057664,
0.826528,0.057696,
0.852448,0.057664,
0.853504,0.057472,
0.853824,0.057824,
0.839872,0.05744,
0.84592,0.0576,
0.821344,0.057664,
0.823168,0.0576,
0.821632,0.057792,
0.84736,0.057568,
0.827136,0.057696,
0.823424,0.057312,
0.840832,0.057792,
0.837792,0.05776,
0.844384,0.057632,
0.842912,0.05744,
0.85664,0.057664,
0.831616,0.057664,
0.812416,0.0576,
0.822432,0.057664,
0.817248,0.057664,
0.83488,0.0576,
0.840768,0.057504,
0.831104,0.057568,
0.853472,0.057632,
0.829728,0.057664,
0.815392,0.057728,
0.821536,0.0576,
0.831456,0.0576,
0.829824,0.057696,
0.842976,0.057664,
0.84192,0.057632,
0.837824,0.0576,
0.843136,0.057728,
0.819296,0.057312,
0.811488,0.05776,
0.845344,0.057696,
0.815968,0.057728,
0.831104,0.057664,
0.84224,0.057696,
0.839904,0.057792,
0.859072,0.057856,
0.865376,0.05776,
0.865024,0.057824,
0.86672,0.05776,
0.86416,0.057696,
0.863456,0.05792,
0.852736,0.057792,
0.839552,0.057728,
0.832544,0.057696,
0.847648,0.0576,
0.846208,0.057568,
0.837728,0.057664,
0.837184,0.057632,
0.821664,0.057664,
0.839904,0.057632,
0.84432,0.057824,
0.847936,0.057568,
0.826912,0.057952,
0.848768,0.057536,
0.84624,0.057504,
0.841728,0.057536,
0.847168,0.057632,
0.84656,0.057856,
0.84896,0.057728,
0.843424,0.057664,
0.845888,0.057664,
0.844704,0.05744,
0.847936,0.057696,
0.82736,0.057696,
0.861632,0.057664,
0.852992,0.05776,
0.85264,0.057696,
0.83376,0.057728,
0.846272,0.057824,
0.821152,0.057632,
0.8488,0.057632,
0.82304,0.0576,
0.837568,0.057728,
0.84032,0.057696,
0.826688,0.057696,
0.838272,0.057568,
0.833312,0.0576,
0.846112,0.057536,
0.84336,0.057536,
0.81936,0.0576,
0.831232,0.057792,
0.83872,0.057792,
0.85744,0.057632,
0.855296,0.05776,
0.81968,0.0576,
0.837856,0.057536,
0.830528,0.057568,
0.845024,0.057696,
0.829856,0.057664,
0.859776,0.057632,
0.845632,0.057632,
0.85264,0.057632,
0.8312,0.057696,
0.846528,0.057568,
0.84736,0.0576,
0.858528,0.057568,
0.835872,0.057472,
0.845856,0.057888,
0.83136,0.057472,
0.848736,0.057664,
0.827872,0.057728,
0.820928,0.057568,
0.8296,0.057632,
0.835808,0.057728,
0.84896,0.057536,
0.846624,0.05776,
0.829952,0.057568,
0.826592,0.0576,
0.818912,0.057664,
0.81136,0.057632,
0.852416,0.057632,
0.86,0.057568,
0.825344,0.057504,
0.845728,0.057504,
0.842304,0.0576,
0.843168,0.057696,
0.82768,0.0576,
0.84128,0.057632,
0.823968,0.0576,
0.8432,0.057632,
0.816736,0.057376,
0.823808,0.05776,
0.825248,0.059616,
0.842624,0.0576,
0.833632,0.057696,
0.843488,0.057568,
0.838944,0.057568,
0.818752,0.0576,
0.82848,0.057664,
0.82032,0.0576,
0.83472,0.057632,
0.826208,0.057504,
0.851424,0.057504,
0.834944,0.057344,
0.829664,0.0576,
0.81936,0.057536,
0.820736,0.057568,
0.847008,0.057696,
0.819744,0.0576,
0.84592,0.057536,
0.807072,0.057472,
0.842688,0.057536,
0.836064,0.0576,
0.850624,0.057504,
0.850432,0.057568,
0.831712,0.0576,
0.824128,0.057728,
0.819616,0.05776,
0.8424,0.057536,
0.815296,0.0576,
0.845888,0.057728,
0.835808,0.057664,
0.841664,0.057568,
0.85376,0.057472,
0.821248,0.057632,
0.8224,0.057536,
0.844032,0.057728,
0.835584,0.057568,
0.855104,0.057824,
0.831648,0.057728,
0.847264,0.057568,
0.843968,0.057504,
0.847936,0.057568,
0.831136,0.057504,
0.847936,0.057664,
0.826496,0.057696,
0.859776,0.057664,
0.844224,0.057568,
0.846368,0.0576,
0.845888,0.057568,
0.851968,0.057664,
0.848576,0.057568,
0.833216,0.05776,
0.825248,0.057664,
0.819808,0.057568,
0.81776,0.057408,
0.845504,0.057568,
0.84528,0.057536,
0.814624,0.057568,
0.842144,0.057664,
0.855808,0.057632,
0.859616,0.057568,
0.83936,0.057696,
0.822176,0.057792,
0.861408,0.057568,
0.82768,0.057664,
0.81248,0.057536,
0.851008,0.0576,
0.828928,0.057536,
0.846528,0.057792,
0.84928,0.057664,
0.845952,0.057664,
0.826816,0.0576,
0.85024,0.057664,
0.83872,0.057728,
0.844352,0.057664,
0.845312,0.057728,
0.8512,0.0576,
0.82976,0.057664,
0.849408,0.057792,
0.858688,0.057728,
0.830336,0.057664,
0.83744,0.057664,
0.841152,0.057728,
0.862208,0.057472,
0.826624,0.0576,
0.818368,0.0576,
0.818176,0.057664,
0.831168,0.057536,
0.838144,0.057536,
0.840512,0.0576,
0.848128,0.0576,
0.85152,0.057472,
0.814848,0.057664,
0.836288,0.057728,
0.84832,0.057664,
0.83424,0.057664,
0.836672,0.057344,
0.846272,0.057856,
0.852544,0.0576,
0.841728,0.057536,
0.849984,0.0576,
0.837184,0.057536,
0.829056,0.0576,
0.839744,0.057472,
0.827392,0.0576,
0.819456,0.057536,
0.848192,0.0576,
0.843584,0.0576,
0.841088,0.057536,
0.83296,0.057472,
0.82624,0.0576,
0.824256,0.057728,
0.82688,0.0576,
0.819264,0.057856,
0.821568,0.057536,
0.808576,0.057664,
0.844544,0.057408,
0.843904,0.057536,
0.845184,0.0576,
0.82784,0.057664,
0.821888,0.0576,
0.834816,0.057472,
0.815232,0.0576,
0.824256,0.057472,
0.817152,0.057344,
0.84128,0.0576,
0.85088,0.0576,
0.83392,0.057728,
0.82336,0.057856,
0.820352,0.057536,
0.846464,0.0576,
0.83328,0.0576,
0.813888,0.057728,
0.82176,0.0576,
0.85312,0.0576,
0.860992,0.0576,
0.859968,0.057536,
0.852416,0.057728,
0.837376,0.057664,
0.858432,0.057728,
0.863232,0.057792,
0.860672,0.057536,
0.860544,0.057664,
0.86016,0.0576,
0.831552,0.057344,
0.856384,0.057728,
0.819008,0.058432,
0.857472,0.057536,
0.832448,0.057536,
0.820288,0.057472,
0.85696,0.057536,
0.823232,0.057536,
0.844864,0.057728,
0.842816,0.0576,
0.838016,0.057664,
0.845184,0.0576,
0.838912,0.057664,
0.8336,0.057472,
0.824064,0.0576,
0.846208,0.057664,
0.819968,0.0576,
0.855232,0.0576,
0.844352,0.057536,
0.85152,0.057664,
0.832896,0.057536,
0.849152,0.057664,
0.84512,0.057728,
0.845184,0.0576,
0.846336,0.057472,
0.818368,0.0576,
0.853184,0.0576,
0.845248,0.057344,
0.850816,0.057792,
0.846976,0.057536,
0.828032,0.057536,
0.838912,0.0576,
0.836992,0.057664,
0.827648,0.057536,
0.823488,0.057536,
0.839424,0.0576,
0.819264,0.057792,
0.81888,0.057664,
0.821824,0.057792,
0.82784,0.057536,
0.844736,0.0576,
0.85824,0.057536,
0.861504,0.057664,
0.835008,0.057408,
0.842112,0.057536,
0.817664,0.057536,
0.855872,0.057536,
0.824832,0.057664,
0.820736,0.057536,
0.850816,0.057536,
0.840128,0.057664,
0.839936,0.057536,
0.84576,0.057536,
0.824256,0.0576,
0.842944,0.057536,
0.814784,0.0576,
0.843456,0.057664,
0.810304,0.057664,
0.852672,0.057408,
0.85088,0.0576,
0.856256,0.057728,
0.833344,0.057536,
0.824256,0.057664,
0.827392,0.0576,
0.816384,0.057472,
0.841472,0.0576,
0.84032,0.057728,
0.831488,0.057664,
0.843968,0.057472,
0.849728,0.057536,
0.83808,0.057472,
0.840832,0.0576,
0.821696,0.05728,
0.8576,0.057664,
0.848704,0.057536,
0.826752,0.0576,
0.842752,0.057728,
0.830848,0.057536,
0.845504,0.057664,
0.849856,0.057216,
0.83136,0.057792,
0.834624,0.057536,
0.830464,0.059328,
0.855168,0.057792,
0.854976,0.057664,
0.855936,0.0576,
0.84576,0.057664,
0.842688,0.057728,
0.855808,0.057664,
0.84544,0.057728,
0.855168,0.0576,
0.846016,0.057664,
0.833792,0.057536,
0.8288,0.0576,
0.816896,0.0576,
0.8192,0.057536,
0.81568,0.057536,
0.84608,0.057536,
0.845312,0.0576,
0.853184,0.0576,
0.832192,0.0576,
0.830464,0.0576,
0.842304,0.057536,
0.815936,0.057536,
0.8224,0.0576,
0.812928,0.057536,
0.835712,0.057408,
0.843264,0.057472,
0.848128,0.057536,
0.841472,0.057536,
0.82624,0.0576,
0.845696,0.057792,
0.831104,0.057664,
0.850176,0.057536,
0.836672,0.0576,
0.817088,0.0576,
0.846208,0.057664,
0.85024,0.0576,
0.842688,0.057472,
0.837056,0.057664,
0.852608,0.057664,
0.819904,0.057536,
0.854656,0.0576,
0.814656,0.057536,
0.817216,0.057728,
0.832768,0.057664,
0.85152,0.0576,
0.852608,0.057536,
0.83808,0.0576,
0.831552,0.057472,
0.830016,0.057664,
0.81664,0.057728,
0.826432,0.057664,
0.834752,0.0576,
0.81824,0.057664,
0.84704,0.0576,
0.853056,0.057536,
0.835008,0.057472,
0.840192,0.057536,
0.833472,0.057664,
0.852736,0.057664,
0.826624,0.05728,
0.817024,0.057664,
0.812928,0.057664,
0.81536,0.057664,
0.84128,0.0576,
0.846144,0.057536,
0.837248,0.057472,
0.830976,0.057664,
0.83008,0.0576,
0.859712,0.057472,
0.813376,0.057536,
0.832128,0.057728,
0.823296,0.057536,
0.852096,0.057536,
0.851776,0.057536,
0.849984,0.0576,
0.835776,0.057536,
0.819264,0.057472,
0.844288,0.0576,
0.841856,0.057536,
0.83968,0.0576,
0.836032,0.057536,
0.85536,0.057664,
0.84928,0.0576,
0.845312,0.057728,
0.835136,0.0576,
0.82624,0.057536,
0.822144,0.057664,
0.830208,0.057728,
0.816512,0.0576,
0.823168,0.057728,
0.823488,0.057472,
0.854912,0.057536,
0.837504,0.057664,
0.832448,0.0576,
0.827648,0.057664,
0.845248,0.057536,
0.821632,0.057536,
0.820672,0.057792,
0.839936,0.057728,
0.813888,0.057664,
0.848512,0.057856,
0.854336,0.057856,
0.857856,0.057728,
0.85216,0.057664,
0.834048,0.059648,
0.86368,0.05792,
0.824832,0.0576,
0.849792,0.057664,
0.824768,0.057664,
0.846528,0.0576,
0.843648,0.057664,
0.854528,0.0576,
0.843072,0.057664,
0.830784,0.057792,
0.840512,0.0576,
0.848576,0.057792,
0.840768,0.057728,
0.8496,0.0576,
0.816896,0.057664,
0.8304,0.057792,
0.830464,0.0576,
0.845376,0.057792,
0.835712,0.0576,
0.84928,0.057664,
0.84544,0.057728,
0.854272,0.057536,
0.8416,0.057408,
0.82624,0.0576,
0.813504,0.057536,
0.81216,0.057536,
0.836032,0.057664,
0.831424,0.057408,
0.83616,0.057536,
0.84352,0.057536,
0.82528,0.057728,
0.844288,0.057664,
0.851072,0.0576,
0.83104,0.057664,
0.849472,0.057728,
0.84384,0.0576,
0.853632,0.057664,
0.84672,0.05728,
0.855104,0.057664,
0.845056,0.05792,
0.854848,0.057408,
0.855936,0.057792,
0.837184,0.057728,
0.82976,0.057536,
0.855232,0.057728,
0.832704,0.0576,
0.851456,0.0576,
0.855616,0.057792,
0.834816,0.057856,
0.85472,0.057728,
0.849472,0.057408,
0.853376,0.057536,
0.828096,0.057664,
0.828096,0.057536,
0.848,0.057536,
0.837632,0.0576,
0.842176,0.057664,
0.837056,0.0576,
0.842816,0.057728,
0.836096,0.057344,
0.84096,0.0576,
0.859392,0.0576,
0.842944,0.0576,
0.848448,0.057344,
0.82432,0.057728,
0.84768,0.0576,
0.849984,0.057664,
0.847296,0.057664,
0.842816,0.057856,
0.848384,0.057664,
0.843584,0.0576,
0.841152,0.057664,
0.845056,0.0576,
0.822016,0.057792,
0.841536,0.057792,
0.815424,0.057664,
0.84576,0.057536,
0.838464,0.059648,
0.8416,0.057728,
0.857472,0.057472,
0.832,0.0576,
0.852928,0.0576,
0.837056,0.057536,
0.817728,0.057728,
0.818944,0.057536,
0.8544,0.057536,
0.844224,0.057536,
0.849216,0.057728,
0.84288,0.0576,
0.825024,0.0576,
0.84992,0.057536,
0.815872,0.0576,
0.82016,0.0576,
0.853952,0.057664,
0.829312,0.057664,
0.810432,0.057536,
0.860224,0.057408,
0.842176,0.0576,
0.828544,0.057536,
0.843456,0.057472,
0.828736,0.0576,
0.843456,0.057664,
0.828992,0.0576,
0.843648,0.057536,
0.816512,0.0576,
0.84608,0.057664,
0.836288,0.0576,
0.856448,0.0576,
0.839296,0.0576,
0.853248,0.057728,
0.832448,0.0576,
0.852416,0.057728,
0.8576,0.0576,
0.856448,0.0576,
0.84768,0.057792,
0.84608,0.057536,
0.848128,0.057728,
0.836416,0.0576,
0.842112,0.057664,
0.83712,0.057664,
0.831744,0.057536,
0.848704,0.057792,
0.817344,0.057536,
0.838976,0.057728,
0.8288,0.0576,
0.84352,0.057536,
0.839808,0.057536,
0.845824,0.057792,
0.84736,0.0576,
0.841152,0.057664,
0.819584,0.057408,
0.831808,0.057728,
0.814784,0.057664,
0.817728,0.0576,
0.84704,0.057664,
