Median_of_median_time,Quick_sort_time,
1.16976,0.085472,
1.17734,0.085632,
1.17734,0.085728,
1.16026,0.085504,
1.18794,0.085536,
1.17757,0.085536,
1.18045,0.085568,
1.16931,0.085376,
1.16877,0.085728,
1.15133,0.085504,
1.18064,0.085472,
1.16118,0.085472,
1.17398,0.085408,
1.18528,0.085536,
1.14832,0.08544,
1.20192,0.085664,
1.1855,0.085888,
1.1904,0.085472,
1.18381,0.085568,
1.18032,0.0856,
1.16995,0.085504,
1.14746,0.085728,
1.16819,0.085664,
1.1745,0.085568,
1.18301,0.0856,
1.18048,0.0856,
1.17552,0.085888,
1.19843,0.085472,
1.18576,0.085792,
1.17856,0.085248,
1.19059,0.085408,
1.184,0.085696,
1.18922,0.0856,
1.1945,0.085504,
1.18013,0.085568,
1.17821,0.085472,
1.18253,0.085472,
1.18,0.085632,
1.14656,0.085664,
1.16874,0.085312,
1.18029,0.085472,
1.17213,0.085472,
1.14806,0.085408,
1.17504,0.085664,
1.17946,0.0856,
1.17469,0.085632,
1.1632,0.085312,
1.1847,0.08576,
1.17446,0.085536,
1.18605,0.085632,
1.18432,0.085696,
1.17587,0.085568,
1.18394,0.085216,
1.17955,0.085376,
1.18832,0.085504,
1.18422,0.08544,
1.18374,0.085696,
1.15203,0.0856,
1.18237,0.08576,
1.19357,0.085504,
1.17674,0.0856,
1.18438,0.085632,
1.1864,0.085472,
1.19434,0.085536,
1.15398,0.085568,
1.17869,0.085856,
1.18058,0.085472,
1.14598,0.085536,
1.20045,0.08528,
1.18224,0.0856,
1.14739,0.085536,
1.18106,0.085664,
1.17946,0.085536,
1.17936,0.085504,
1.2048,0.085504,
1.18624,0.085728,
1.1537,0.085472,
1.17645,0.085664,
1.17882,0.085344,
1.18022,0.08576,
1.17862,0.085728,
1.17907,0.085152,
1.18774,0.085568,
1.17523,0.085632,
1.17581,0.085408,
1.1713,0.085792,
1.17786,0.085472,
1.17162,0.085472,
1.18304,0.085504,
1.17693,0.085696,
1.1687,0.085344,
1.2087,0.085472,
1.18397,0.085408,
1.15232,0.085632,
1.17885,0.085408,
1.20445,0.085312,
1.18458,0.085408,
1.18211,0.085504,
1.17952,0.085472,
1.17814,0.085696,
1.17744,0.085664,
1.13386,0.085504,
1.15315,0.085568,
1.17866,0.085536,
1.1744,0.08544,
1.17872,0.08544,
1.19142,0.08544,
1.18224,0.085472,
1.1847,0.085472,
1.20848,0.085216,
1.18045,0.08544,
1.17802,0.085408,
1.17021,0.085376,
1.18227,0.085664,
1.17974,0.08576,
1.18064,0.0856,
1.18528,0.085728,
1.18304,0.085632,
1.17354,0.085504,
1.15117,0.085376,
1.1817,0.085536,
1.18522,0.086144,
1.18224,0.085536,
1.17434,0.085536,
1.18816,0.085536,
1.19158,0.085472,
1.17408,0.085536,
1.18314,0.085536,
1.17622,0.085536,
1.18589,0.086048,
1.17882,0.0856,
1.15667,0.085696,
1.17946,0.085728,
1.18378,0.085472,
1.17155,0.085536,
1.16406,0.085568,
1.18227,0.085696,
1.17686,0.085312,
1.17914,0.085504,
1.18746,0.08544,
1.17632,0.085376,
1.17613,0.085312,
1.13834,0.085632,
1.18787,0.08544,
1.13696,0.085664,
1.176,0.0856,
1.17782,0.085696,
1.18512,0.08576,
1.18176,0.085504,
1.18448,0.0856,
1.18774,0.08608,
1.18314,0.085504,
1.17283,0.085504,
1.18541,0.085664,
1.18582,0.085696,
1.18528,0.085504,
1.18406,0.085888,
1.17811,0.085632,
1.18493,0.08576,
1.15664,0.085632,
1.1729,0.085536,
1.18134,0.085472,
1.17888,0.085376,
1.19277,0.085664,
1.1809,0.085472,
1.18384,0.085536,
1.17661,0.085632,
1.16518,0.085056,
1.1785,0.08576,
1.1728,0.085632,
1.19354,0.085376,
1.16243,0.08576,
1.17939,0.085504,
1.1785,0.085568,
1.17082,0.085376,
1.17632,0.085504,
1.14726,0.08544,
1.18528,0.085568,
1.17523,0.085504,
1.18259,0.085568,
1.17658,0.085632,
1.17958,0.085504,
1.14944,0.085504,
1.17709,0.085504,
1.17856,0.08544,
1.17555,0.085632,
1.16941,0.08544,
1.17574,0.085632,
1.17875,0.085376,
1.18189,0.085632,
1.17114,0.085376,
1.17926,0.085632,
1.17907,0.085696,
1.2055,0.085504,
1.17683,0.085504,
1.18925,0.085504,
1.1769,0.08544,
1.17363,0.085568,
1.1769,0.085632,
1.1488,0.085568,
1.17894,0.085568,
1.15174,0.085568,
1.17408,0.08576,
1.15098,0.085632,
1.14746,0.085696,
1.19686,0.085504,
1.1687,0.085632,
1.17715,0.085376,
1.1705,0.08544,
1.1808,0.08544,
1.17971,0.08544,
1.20384,0.085696,
1.18637,0.085504,
1.17888,0.085824,
1.18061,0.085568,
1.17587,0.085824,
1.19232,0.086016,
1.18432,0.085376,
1.17363,0.085376,
1.17894,0.085376,
1.20224,0.08544,
1.17549,0.08544,
1.18458,0.085568,
1.18042,0.085632,
1.18406,0.086464,
1.1815,0.08544,
1.15066,0.085632,
1.18093,0.085568,
1.17146,0.085696,
1.19424,0.085504,
1.15392,0.085696,
1.17203,0.085376,
1.18611,0.085696,
1.19584,0.085632,
1.19629,0.085632,
1.16422,0.08544,
1.17766,0.085632,
1.18675,0.08544,
1.17638,0.085504,
1.17805,0.085504,
1.18285,0.085312,
1.17459,0.085504,
1.17325,0.08544,
1.16019,0.085376,
1.18214,0.08512,
1.1776,0.086208,
1.18157,0.085504,
1.18573,0.08544,
1.19686,0.085568,
1.15002,0.085568,
1.17638,0.085504,
1.18611,0.085568,
1.14099,0.085568,
1.19206,0.085504,
1.18752,0.085504,
1.17869,0.085504,
1.15885,0.085504,
1.18016,0.085632,
1.18714,0.085504,
1.18138,0.085568,
1.18048,0.085376,
1.15136,0.08576,
1.16397,0.085504,
1.18298,0.085376,
1.18515,0.08576,
1.19008,0.08544,
1.16864,0.085504,
1.1785,0.085632,
1.15232,0.085632,
1.17722,0.08544,
1.18394,0.085504,
1.1808,0.085696,
1.18099,0.085504,
1.18496,0.085504,
1.18208,0.085696,
1.1744,0.085568,
1.19654,0.085696,
1.17914,0.085568,
1.1856,0.085696,
1.176,0.085312,
1.184,0.085504,
1.18502,0.085504,
1.17971,0.085632,
1.15078,0.085824,
1.1767,0.08544,
1.17421,0.08576,
1.18368,0.08544,
1.14867,0.085504,
1.17318,0.08544,
1.18317,0.08544,
1.17792,0.085568,
1.18739,0.085696,
1.18054,0.08544,
1.18528,0.085568,
1.17709,0.085504,
1.17894,0.085376,
1.1776,0.085632,
1.18387,0.085632,
1.16544,0.085568,
1.1801,0.085696,
1.18317,0.08576,
1.17984,0.085312,
1.17414,0.085568,
1.17504,0.085504,
1.18349,0.08576,
1.17728,0.085632,
1.14618,0.085504,
1.1751,0.085376,
1.1833,0.085696,
1.14611,0.085248,
1.15251,0.085888,
1.17856,0.085376,
1.1863,0.085312,
1.19546,0.08544,
1.17421,0.085568,
1.18445,0.085312,
1.184,0.085312,
1.18202,0.085632,
1.15917,0.085376,
1.1785,0.08576,
1.1792,0.085568,
1.17101,0.085568,
1.16269,0.085568,
1.18118,0.08576,
1.1849,0.085504,
1.14886,0.085312,
1.18029,0.085568,
1.18707,0.085568,
1.1744,0.085504,
1.18458,0.08544,
1.17939,0.085504,
1.17312,0.085632,
1.19936,0.085504,
1.18963,0.085568,
1.18016,0.085376,
1.18509,0.085312,
1.18074,0.085568,
1.18861,0.085632,
1.17683,0.085632,
1.17645,0.08544,
1.18797,0.085504,
1.1824,0.08544,
1.18291,0.085632,
1.17146,0.085376,
1.17645,0.08576,
1.17069,0.08576,
1.1863,0.08576,
1.18259,0.085568,
1.18733,0.085504,
1.18355,0.085312,
1.18067,0.085504,
1.18003,0.085696,
1.15725,0.085376,
1.18496,0.085248,
1.18362,0.085312,
1.17946,0.085504,
1.15789,0.085504,
1.18374,0.085632,
1.17952,0.085632,
1.19302,0.085248,
1.18413,0.085632,
1.18323,0.085568,
1.18118,0.085504,
1.18976,0.085632,
1.17926,0.085632,
1.18035,0.085632,
1.17907,0.08544,
1.16256,0.085632,
1.16896,0.085504,
1.18189,0.085696,
1.18861,0.085824,
1.15034,0.08544,
1.17683,0.085696,
1.1993,0.085504,
1.18323,0.085568,
1.18931,0.085504,
1.18099,0.08544,
1.15674,0.085696,
1.14931,0.08544,
1.18195,0.08576,
1.17677,0.085568,
1.20429,0.085504,
1.15059,0.085568,
1.19661,0.085568,
1.18547,0.085376,
1.17638,0.085504,
1.1984,0.08544,
1.18432,0.08512,
1.1847,0.085376,
1.17958,0.085504,
1.14611,0.085568,
1.17549,0.08544,
1.14541,0.085632,
1.184,0.085568,
1.17888,0.085056,
1.18176,0.08544,
1.19629,0.085568,
1.19469,0.085632,
1.17459,0.085632,
1.1847,0.085632,
1.18176,0.085376,
1.16186,0.08544,
1.1696,0.085504,
1.18163,0.085696,
1.17395,0.085632,
1.18131,0.085824,
1.19034,0.08576,
1.18374,0.08544,
1.19354,0.085504,
1.18131,0.085376,
1.18509,0.085376,
1.15776,0.085504,
1.18259,0.085632,
1.18285,0.085312,
1.1767,0.085696,
1.15181,0.085248,
1.18138,0.085376,
1.18144,0.085376,
1.18202,0.085504,
1.18266,0.085312,
1.18355,0.085504,
1.18477,0.085696,
1.17037,0.085248,
1.17773,0.085568,
1.1751,0.08544,
1.18298,0.085184,
1.18778,0.085632,
1.18182,0.085568,
1.18458,0.085248,
1.18374,0.085568,
1.14765,0.085568,
1.17638,0.085632,
1.17824,0.085504,
1.18195,0.08544,
1.1792,0.085504,
1.17933,0.08544,
1.16749,0.085632,
1.18861,0.085568,
1.17888,0.085504,
1.18611,0.085504,
1.17158,0.085568,
1.17587,0.085376,
1.17626,0.085568,
1.18125,0.085568,
1.18496,0.085568,
1.1568,0.085632,
1.18694,0.085568,
1.18554,0.085504,
1.18317,0.08544,
1.18003,0.085504,
1.18163,0.085568,
1.16877,0.085888,
1.18246,0.085632,
1.18035,0.085248,
1.17888,0.085376,
1.1831,0.08512,
1.18202,0.084928,
1.18944,0.085504,
1.17651,0.085504,
1.18336,0.085696,
1.19366,0.08544,
1.17683,0.085568,
1.1815,0.085504,
1.18714,0.08544,
1.18528,0.085504,
1.18202,0.085568,
1.16512,0.08544,
1.18714,0.08544,
1.18822,0.085696,
1.18464,0.085568,
1.18771,0.085504,
1.18714,0.085568,
1.19603,0.085568,
1.19488,0.085696,
1.19866,0.086336,
1.19571,0.08576,
1.18272,0.085376,
1.18835,0.085376,
1.18419,0.085696,
1.18304,0.085824,
1.18605,0.085632,
1.18662,0.085568,
1.14995,0.08544,
1.17702,0.085568,
1.15443,0.085696,
1.17805,0.08544,
1.18515,0.085248,
1.18195,0.085632,
1.17984,0.08544,
1.18381,0.085568,
1.17741,0.085376,
1.17939,0.085568,
1.1719,0.085312,
1.18093,0.085696,
1.15091,0.085632,
1.17606,0.085632,
1.17363,0.085632,
1.15603,0.085504,
1.19264,0.085568,
1.1808,0.085696,
1.17805,0.085952,
1.17453,0.085568,
1.18067,0.085312,
1.17786,0.085568,
1.18861,0.085568,
1.18733,0.085312,
1.1801,0.08576,
1.16973,0.085568,
1.18323,0.085312,
1.1977,0.085504,
1.1792,0.085696,
1.17491,0.085568,
1.19571,0.085568,
1.15584,0.085504,
1.18278,0.085312,
1.18554,0.085376,
1.18669,0.085568,
1.184,0.085248,
1.18118,0.085696,
1.18496,0.085504,
1.19808,0.085376,
1.19149,0.08544,
1.18349,0.08544,
1.17824,0.08544,
1.14138,0.085312,
1.17754,0.085568,
1.16902,0.085568,
1.18637,0.08544,
1.14669,0.085504,
1.18125,0.085504,
1.1767,0.085824,
1.17894,0.085568,
1.14246,0.085504,
1.16,0.085504,
1.17939,0.085312,
1.19885,0.085504,
1.19002,0.085632,
1.17792,0.085376,
1.18413,0.08576,
1.20013,0.08544,
1.17984,0.085696,
1.17306,0.08544,
1.18195,0.085568,
1.17427,0.085312,
1.18886,0.085696,
1.17018,0.085696,
1.17914,0.085568,
1.18464,0.08544,
1.1785,0.085504,
1.17958,0.085888,
1.1696,0.085504,
1.14688,0.085632,
1.1776,0.085504,
1.17683,0.085568,
1.1728,0.085632,
1.1792,0.085568,
1.15379,0.08544,
1.18074,0.08576,
1.14368,0.085632,
1.176,0.085568,
1.17075,0.085632,
1.1856,0.085504,
1.14413,0.085376,
1.18534,0.085376,
1.1776,0.085504,
1.1865,0.08576,
1.14931,0.08544,
1.18144,0.085248,
1.18291,0.085376,
1.17971,0.085312,
1.17402,0.085376,
1.18016,0.085248,
1.17293,0.085376,
1.18106,0.08544,
1.17286,0.085376,
1.17696,0.08544,
1.18304,0.085632,
1.1753,0.085376,
1.18451,0.08576,
1.17197,0.085504,
1.17958,0.08544,
1.1767,0.085568,
1.18694,0.085376,
1.18138,0.08544,
1.18112,0.085568,
1.1769,0.085632,
1.1591,0.085504,
1.16966,0.085312,
1.18234,0.08544,
1.17293,0.085504,
1.18189,0.085376,
1.17293,0.086272,
1.17094,0.085504,
1.1767,0.085504,
1.1721,0.08576,
1.18246,0.085888,
1.15814,0.085248,
1.18438,0.085504,
1.14355,0.08512,
1.17747,0.085888,
1.17952,0.085632,
1.18054,0.085504,
1.17222,0.085632,
1.17837,0.085632,
1.15098,0.085632,
1.1849,0.085504,
1.17338,0.085504,
1.18246,0.085248,
1.17888,0.085504,
1.15904,0.085504,
1.16262,0.085376,
1.18144,0.085376,
1.17632,0.08576,
1.15136,0.085376,
1.17453,0.085248,
1.17581,0.085632,
1.18579,0.085376,
1.18976,0.085632,
1.17747,0.085376,
1.16019,0.085504,
1.19296,0.085504,
1.17824,0.085632,
1.17786,0.085504,
1.17542,0.085504,
1.18285,0.085632,
1.17683,0.08576,
1.18106,0.085632,
1.17786,0.085632,
1.17018,0.085504,
1.18298,0.085376,
1.18259,0.08576,
1.18938,0.085632,
1.15008,0.085632,
1.18362,0.08576,
1.17171,0.085376,
1.16928,0.085504,
1.17722,0.08576,
1.1712,0.08576,
1.18221,0.085504,
1.17786,0.085504,
1.17939,0.085504,
1.18502,0.085504,
1.19488,0.085504,
1.14918,0.085888,
1.18195,0.085632,
1.17734,0.085376,
1.17939,0.085504,
1.19424,0.085632,
1.17734,0.085632,
1.18234,0.085632,
1.17722,0.085504,
1.14931,0.085376,
1.16826,0.08576,
1.17658,0.085376,
1.18029,0.085888,
1.17824,0.085504,
1.16749,0.08576,
1.17645,0.085504,
1.14637,0.085504,
1.18554,0.085504,
1.18566,0.085504,
1.14074,0.085632,
1.17709,0.085504,
1.17286,0.08576,
1.18144,0.085376,
1.17094,0.085632,
1.17581,0.085504,
1.18221,0.085376,
1.18234,0.085504,
1.19552,0.085376,
1.1497,0.085504,
1.16698,0.085376,
1.18362,0.085376,
1.18067,0.085632,
1.17594,0.085632,
1.17542,0.08576,
1.18413,0.085376,
1.19181,0.085632,
1.14662,0.085504,
1.18221,0.085632,
1.1648,0.085504,
1.17594,0.085632,
1.18118,0.085376,
1.18682,0.085504,
1.18451,0.085504,
1.17798,0.085376,
1.16787,0.085632,
1.18106,0.085632,
1.17389,0.085504,
1.17312,0.085504,
1.17363,0.08576,
1.18874,0.085504,
1.17594,0.085632,
1.16762,0.085376,
1.17517,0.085504,
1.1849,0.085632,
1.152,0.086016,
1.16454,0.085376,
1.1767,0.08576,
1.17824,0.085504,
1.17709,0.085504,
1.17811,0.085504,
1.18157,0.085376,
1.19642,0.085248,
1.17811,0.085248,
1.1817,0.085504,
1.18323,0.085376,
1.1776,0.085504,
1.18067,0.085632,
1.18042,0.08512,
1.18234,0.085632,
1.16698,0.085504,
1.17978,0.085504,
1.18477,0.086016,
1.18029,0.085504,
1.17606,0.085504,
1.18387,0.08576,
1.18131,0.085504,
1.1703,0.08576,
1.13869,0.08512,
1.17747,0.085504,
1.18246,0.08576,
1.14701,0.085504,
1.14765,0.085504,
1.17286,0.085504,
1.18464,0.085632,
1.1721,0.085632,
1.17747,0.085632,
1.17274,0.085504,
1.17875,0.085632,
1.17555,0.085376,
1.17978,0.085504,
1.17926,0.085504,
1.18387,0.085248,
1.17389,0.085504,
1.18106,0.085632,
1.17722,0.085632,
1.18272,0.085248,
1.17747,0.085504,
1.18003,0.085248,
1.1817,0.08576,
1.18003,0.085504,
1.17094,0.08576,
1.16966,0.085504,
1.18374,0.085504,
1.17018,0.085504,
